round,index,qtime_ms,wall_ms,numFound,error
65,12,757,786,86920,
65,13,736,774,86266,
65,14,577,610,42371,
65,15,844,898,57567,
65,16,499,548,25948,
65,17,434,486,42123,
65,18,379,428,21080,
65,19,546,563,77702,
65,20,564,585,25785,
65,21,411,433,42194,
65,22,438,460,21279,
65,23,638,664,28981,
65,24,564,627,51644,
65,25,531,550,26191,
65,26,697,716,57757,
65,27,412,618,42364,
65,28,656,676,57900,
65,29,530,607,28898,
65,30,422,439,63129,
65,31,421,511,20910,
65,32,533,554,51777,
65,33,640,659,28721,
65,34,462,485,25823,
65,35,432,458,63180,
65,36,645,683,28886,
65,37,574,675,77489,
65,38,496,540,62824,
65,39,336,360,41704,
65,40,538,556,51940,
65,41,437,455,41813,
65,42,656,679,28963,
65,43,562,583,51900,
65,44,497,514,51442,
65,45,742,760,86161,
65,46,681,698,86475,
65,47,464,539,42017,
65,48,686,713,86453,
65,49,523,549,51603,
65,50,417,443,42509,
65,51,512,569,77551,
65,52,640,670,58035,
65,53,559,593,51965,
65,54,612,635,28568,
65,55,421,439,63035,
65,56,565,592,25658,
65,57,654,679,28760,
65,58,650,683,28908,
65,59,654,682,28988,
65,60,499,522,25763,
65,61,644,663,86622,
65,62,559,577,26150,
65,63,475,494,77904,
65,64,511,631,25880,
65,65,550,568,86330,
65,66,638,754,28734,
65,67,434,455,42264,
65,68,431,464,42427,
65,69,568,585,77384,
65,70,446,473,77602,
65,71,616,715,86605,
65,72,723,742,86228,
65,73,463,490,77608,
65,74,416,439,63565,
65,75,628,655,86175,
65,76,403,422,42293,
65,77,639,662,86923,
65,78,439,465,21159,
65,79,520,539,51554,
65,80,750,776,86092,
65,81,569,684,63326,
65,82,595,617,25699,
65,83,593,623,25856,
65,84,602,632,25944,
65,85,591,631,77801,
65,86,420,512,41874,
65,87,410,437,41618,
65,88,698,720,57209,
65,89,666,691,29052,
65,90,421,437,63131,
65,91,421,438,42182,
65,92,512,543,25827,
65,93,509,549,52063,
65,94,582,613,87190,
65,95,397,426,21173,
65,96,423,449,63038,
65,97,384,411,62974,
65,98,410,438,51845,
65,99,294,324,21120,
66,0,438,473,21237,
66,1,533,560,77904,
66,2,578,606,77908,
66,3,438,473,63450,
66,4,522,540,26059,
66,5,633,656,86643,
66,6,437,455,63320,
66,7,552,569,25639,
66,8,464,483,42277,
66,9,686,729,57570,
66,10,621,638,77975,
66,11,615,636,52048,
66,12,488,513,42142,
66,13,514,532,42039,
66,14,727,831,57578,
66,15,713,788,28694,
66,16,518,590,63464,
66,17,362,381,63128,
66,18,594,611,77613,
66,19,406,432,21290,
66,20,448,465,42098,
66,21,675,784,28759,
66,22,484,501,77684,
66,23,646,663,57577,
66,24,449,467,42331,
66,25,627,649,57655,
66,26,637,659,28889,
66,27,436,454,63144,
66,28,529,550,77550,
66,29,599,626,57902,
66,30,675,694,58038,
66,31,438,479,42423,
66,32,623,640,57479,
66,33,643,661,86374,
66,34,504,530,52042,
66,35,537,559,78002,
66,36,526,548,51614,
66,37,501,529,51775,
66,38,645,670,86541,
66,39,562,590,77632,
66,40,484,512,78056,
66,41,549,635,78352,
66,42,417,436,21250,
66,43,423,442,63066,
66,44,525,542,77877,
66,45,475,493,20898,
66,46,673,732,28898,
66,47,445,467,21339,
66,48,499,600,63223,
66,49,691,716,57383,
66,50,519,535,51637,
66,51,400,435,20909,
66,52,591,654,87171,
66,53,394,414,21332,
66,54,399,431,42548,
66,55,614,633,57614,
66,56,431,458,21047,
66,57,615,706,57637,
66,58,461,550,21044,
66,59,448,465,25807,
66,60,363,380,63229,
66,61,647,681,86784,
66,62,413,440,20936,
66,63,509,572,51608,
66,64,536,573,51817,
66,65,356,384,42232,
66,66,438,516,42274,
66,67,502,545,51788,
66,68,428,466,63532,
66,69,603,707,57619,
66,70,508,550,77838,
66,71,497,538,77492,
66,72,616,667,57477,
66,73,339,394,20833,
66,74,404,517,62638,
66,75,408,516,63707,
66,76,473,511,51687,
66,77,595,633,57614,
66,78,388,428,21115,
66,79,507,537,52242,
66,80,574,607,51998,
66,81,747,789,28947,
66,82,512,597,41963,
66,83,683,713,51807,
66,84,491,520,42163,
66,85,670,705,86621,
66,86,392,415,62803,
66,87,643,663,57258,
66,88,639,662,28893,
66,89,415,437,42320,
66,90,667,684,57695,
66,91,535,555,25873,
66,92,447,463,20983,
66,93,500,519,41826,
66,94,678,701,28905,
66,95,450,475,41869,
66,96,625,649,77579,
66,97,513,535,25807,
66,98,419,497,77704,
66,99,351,374,77680,
67,0,446,467,63734,
67,1,668,689,86375,
67,2,591,610,51987,
67,3,585,607,51875,
67,4,676,697,28991,
67,5,557,580,25713,
67,6,421,471,20957,
67,7,576,595,57541,
67,8,392,418,42092,
67,9,529,546,26040,
67,10,639,657,86294,
67,11,632,654,57714,
67,12,417,456,21329,
67,13,498,599,77962,
67,14,514,533,52036,
67,15,546,566,28619,
67,16,508,530,52001,
67,17,516,534,78060,
67,18,403,422,63224,
67,19,596,614,57484,
67,20,419,436,42405,
67,21,519,541,51902,
67,22,436,497,20951,
67,23,507,597,77483,
67,24,624,710,52053,
67,25,521,550,63240,
67,26,501,529,42066,
67,27,733,782,57804,
67,28,628,651,28853,
67,29,444,464,42402,
67,30,543,567,26099,
67,31,510,550,77624,
67,32,633,651,86613,
67,33,449,478,63092,
67,34,465,502,77822,
67,35,649,708,28674,
67,36,414,435,41998,
67,37,562,581,52175,
67,38,613,632,28742,
67,39,619,725,28675,
67,40,651,669,28827,
67,41,549,571,51742,
67,42,463,482,77429,
67,43,639,656,28720,
67,44,525,551,77700,
67,45,648,666,86625,
67,46,432,450,42199,
67,47,543,571,26015,
67,48,660,763,57400,
67,49,659,677,57617,
67,50,573,613,78022,
67,51,486,614,25912,
67,52,652,692,57681,
67,53,657,692,57740,
67,54,376,407,41960,
67,55,619,636,28629,
67,56,518,614,26111,
67,57,456,473,78031,
67,58,621,638,86770,
67,59,528,553,51728,
67,60,488,506,26055,
67,61,426,451,21063,
67,62,402,436,21170,
67,63,638,664,57792,
67,64,560,580,78186,
67,65,471,491,42440,
67,66,620,641,28644,
67,67,547,566,26028,
67,68,467,489,41987,
67,69,524,549,26000,
67,70,505,535,25733,
67,71,575,594,51824,
67,72,571,590,77646,
67,73,519,539,77557,
67,74,422,441,63350,
67,75,450,473,63146,
67,76,447,464,20873,
67,77,527,551,51990,
67,78,643,673,28985,
67,79,549,573,25960,
67,80,465,487,20827,
67,81,522,544,77795,
67,82,427,447,42489,
67,83,416,433,63396,
67,84,670,729,86408,
67,85,684,703,28875,
67,86,582,601,25834,
67,87,484,502,51817,
67,88,444,511,20940,
67,89,412,435,21328,
67,90,658,678,28699,
67,91,568,591,77976,
67,92,721,756,77585,
67,93,643,705,77360,
67,94,568,602,20984,
67,95,492,526,42258,
67,96,594,627,86031,
67,97,433,486,63038,
67,98,428,478,62971,
67,99,555,584,57471,
68,0,583,600,26032,
68,1,472,490,62967,
68,2,693,711,28626,
68,3,472,492,63069,
68,4,585,602,77422,
68,5,582,601,25864,
68,6,429,468,62777,
68,7,499,516,51704,
68,8,540,559,51679,
68,9,459,499,63567,
68,10,531,549,51913,
68,11,433,456,63274,
68,12,438,458,42071,
68,13,674,718,57806,
68,14,428,451,41993,
68,15,668,685,28900,
68,16,557,619,26045,
68,17,539,575,26038,
68,18,394,411,21020,
68,19,614,656,86236,
68,20,617,652,86550,
68,21,526,552,25837,
68,22,664,689,57601,
68,23,847,865,57828,
68,24,816,835,28744,
68,25,597,614,51722,
68,26,614,633,26136,
68,27,433,465,21266,
68,28,505,522,52131,
68,29,533,550,77448,
68,30,447,466,62940,
68,31,628,644,86868,
68,32,646,663,58183,
68,33,425,441,21130,
68,34,527,554,25919,
68,35,401,428,62829,
68,36,648,666,29040,
68,37,657,674,28929,
68,38,539,558,52228,
68,39,531,577,25990,
68,40,668,686,57857,
68,41,672,696,28589,
68,42,409,428,63191,
68,43,416,433,21115,
68,44,636,700,86194,
68,45,668,687,57482,
68,46,568,584,51489,
68,47,602,620,57954,
68,48,420,437,42399,
68,49,644,662,28746,
68,50,425,442,62907,
68,51,441,460,63687,
68,52,665,684,57877,
68,53,685,763,86214,
68,54,520,538,77800,
68,55,621,638,57903,
68,56,381,413,63441,
68,57,518,535,25832,
68,58,525,545,77622,
68,59,411,455,21184,
68,60,413,429,41998,
68,61,493,511,77829,
68,62,411,430,21005,
68,63,411,433,20874,
68,64,499,578,25816,
68,65,633,650,28557,
68,66,442,459,20717,
68,67,466,485,26053,
68,68,401,437,20960,
68,69,409,428,63382,
68,70,410,428,41937,
68,71,495,519,52124,
68,72,510,535,25772,
68,73,619,641,57541,
68,74,413,460,21139,
68,75,617,654,57954,
68,76,404,475,63649,
68,77,465,499,51789,
68,78,623,643,28905,
68,79,520,541,52309,
68,80,416,434,63122,
68,81,403,422,21199,
68,82,412,477,21173,
68,83,525,551,77416,
68,84,520,547,25782,
68,85,468,502,26133,
68,86,396,512,42255,
68,87,410,435,20911,
68,88,564,591,57772,
68,89,502,565,51654,
68,90,356,378,42050,
68,91,509,529,51767,
68,92,413,467,63131,
68,93,414,462,62902,
68,94,470,543,77654,
68,95,396,418,42393,
68,96,483,515,21054,
68,97,622,641,77956,
68,98,621,715,86133,
68,99,486,506,77687,
69,0,435,456,42013,
69,1,648,669,57686,
69,2,439,459,21194,
69,3,643,667,86457,
69,4,512,529,77917,
69,5,634,657,57649,
69,6,536,557,77666,
69,7,425,447,63131,
69,8,399,418,63615,
69,9,630,651,28735,
69,10,407,425,42024,
69,11,630,649,29001,
69,12,512,531,77464,
69,13,427,448,20972,
69,14,646,667,28891,
69,15,537,560,77496,
69,16,559,576,51671,
69,17,538,562,25804,
69,18,436,453,42443,
69,19,675,695,86168,
69,20,430,449,63188,
69,21,463,480,21041,
69,22,411,481,63047,
69,23,527,544,78005,
69,24,455,473,51632,
69,25,508,528,77445,
69,26,414,440,21008,
69,27,406,443,41671,
69,28,484,519,77865,
69,29,634,658,29079,
69,30,449,488,21033,
69,31,647,663,57972,
69,32,453,470,21223,
69,33,660,678,28731,
69,34,561,588,77939,
69,35,527,545,25769,
69,36,424,451,41947,
69,37,523,544,52133,
69,38,549,569,25760,
69,39,451,498,20856,
69,40,416,435,63379,
69,41,555,573,26023,
69,42,547,567,77618,
69,43,554,571,51859,
69,44,658,677,87095,
69,45,539,556,77851,
69,46,657,683,86774,
69,47,654,672,57656,
69,48,464,481,42198,
69,49,625,681,86473,
69,50,535,562,25872,
69,51,448,509,20916,
69,52,445,477,41878,
69,53,763,822,57600,
69,54,575,614,25676,
69,55,547,613,63445,
69,56,749,813,77337,
69,57,384,512,20992,
69,58,483,511,77461,
69,59,435,454,26119,
69,60,606,635,28822,
69,61,596,614,86200,
69,62,413,436,42211,
69,63,498,518,51779,
69,64,500,519,26207,
69,65,410,428,42608,
69,66,397,503,42141,
69,67,629,661,86185,
69,68,622,641,28752,
69,69,577,595,28992,
69,70,588,622,58139,
69,71,416,433,20944,
69,72,626,659,87227,
69,73,613,630,57684,
69,74,418,436,41958,
69,75,492,511,77545,
69,76,656,672,58034,
69,77,563,581,77724,
69,78,561,578,51565,
69,79,471,490,62957,
69,80,561,578,78152,
69,81,675,695,86436,
69,82,565,584,51772,
69,83,464,482,42345,
69,84,438,515,63126,
69,85,659,677,86284,
69,86,398,440,21281,
69,87,622,644,29159,
69,88,526,543,77871,
69,89,498,516,25755,
69,90,428,448,41957,
69,91,512,529,25917,
69,92,412,430,63717,
69,93,658,719,57352,
69,94,575,643,77642,
69,95,575,597,86882,
69,96,619,641,86022,
69,97,428,446,77890,
69,98,555,577,86534,
69,99,372,389,21075,
70,0,953,974,86027,
70,1,861,881,28897,
70,2,688,716,26045,
70,3,836,856,86296,
70,4,677,699,86594,
70,5,482,505,21282,
70,6,696,723,28832,
70,7,473,497,20887,
70,8,437,471,42120,
70,9,671,702,57600,
70,10,426,461,42155,
70,11,650,750,57489,
70,12,555,595,26039,
70,13,537,563,25827,
70,14,373,404,63212,
70,15,505,540,51873,
70,16,434,468,21137,
70,17,426,468,21094,
70,18,636,667,28760,
70,19,417,483,21153,
70,20,656,674,28769,
70,21,454,476,63300,
70,22,398,418,63378,
70,23,573,611,51623,
70,24,656,685,28867,
70,25,477,505,20773,
70,26,619,641,28590,
70,27,406,501,63216,
70,28,517,540,51444,
70,29,609,635,28858,
70,30,538,568,26293,
70,31,417,438,21170,
70,32,524,541,51585,
70,33,535,562,78209,
70,34,427,456,41887,
70,35,538,557,25881,
70,36,516,546,77715,
70,37,654,674,28673,
70,38,545,567,51752,
70,39,461,482,21157,
70,40,726,744,85964,
70,41,539,557,25770,
70,42,543,564,77732,
70,43,659,682,28751,
70,44,628,647,86484,
70,45,599,616,28943,
70,46,450,548,21150,
70,47,656,716,58045,
70,48,388,409,41792,
70,49,533,551,77857,
70,50,466,486,63415,
70,51,669,688,86409,
70,52,455,474,42249,
70,53,646,710,28609,
70,54,567,676,51394,
70,55,490,509,25816,
70,56,504,528,26138,
70,57,640,713,86478,
70,58,657,715,58060,
70,59,592,609,25890,
70,60,570,587,57645,
70,61,436,466,21277,
70,62,720,783,86353,
70,63,428,444,21165,
70,64,614,634,28961,
70,65,539,662,25853,
70,66,589,628,57853,
70,67,527,548,78022,
70,68,531,549,51776,
70,69,671,689,28835,
70,70,694,712,51954,
70,71,906,940,86302,
70,72,628,649,78024,
70,73,681,709,57404,
70,74,565,586,51883,
70,75,656,699,28968,
70,76,511,533,51955,
70,77,618,647,29083,
70,78,405,427,62975,
70,79,472,490,77732,
70,80,591,676,77460,
70,81,519,576,26017,
70,82,398,418,21189,
70,83,508,538,25904,
70,84,456,511,21104,
70,85,453,501,21145,
70,86,424,464,63259,
70,87,391,415,63082,
70,88,461,483,42419,
70,89,648,670,57602,
70,90,553,578,51600,
70,91,651,697,28925,
70,92,529,582,51808,
70,93,619,660,86865,
70,94,621,656,57746,
70,95,615,664,86126,
70,96,511,537,77482,
70,97,446,475,25836,
70,98,389,416,63524,
70,99,320,345,41975,
71,0,649,673,86034,
71,1,709,734,86856,
71,2,714,740,28766,
71,3,456,485,21010,
71,4,418,467,20973,
71,5,431,450,63428,
71,6,423,442,63492,
71,7,638,658,86556,
71,8,650,672,28998,
71,9,650,675,29029,
71,10,610,636,77892,
71,11,515,549,51513,
71,12,517,538,26074,
71,13,666,696,86161,
71,14,588,611,25803,
71,15,671,698,86069,
71,16,600,632,77421,
71,17,752,783,28661,
71,18,666,710,25662,
71,19,756,784,28726,
71,20,785,816,86066,
71,21,548,570,25628,
71,22,518,535,25840,
71,23,429,452,63251,
71,24,428,511,21111,
71,25,657,687,86087,
71,26,477,497,51451,
71,27,462,483,63227,
71,28,538,558,51645,
71,29,439,460,21177,
71,30,541,575,26178,
71,31,531,560,26185,
71,32,445,470,21130,
71,33,529,554,77344,
71,34,624,643,28712,
71,35,445,513,21183,
71,36,675,715,57862,
71,37,623,650,77637,
71,38,589,625,51626,
71,39,456,502,20995,
71,40,424,460,63162,
71,41,505,534,51877,
71,42,522,547,26095,
71,43,644,673,57492,
71,44,501,529,51706,
71,45,420,445,20964,
71,46,401,418,63089,
71,47,650,666,28828,
71,48,534,556,77651,
71,49,467,486,21084,
71,50,432,458,21030,
71,51,703,725,86067,
71,52,706,723,86628,
71,53,610,629,51457,
71,54,466,502,42006,
71,55,540,563,51540,
71,56,433,451,63324,
71,57,441,460,62847,
71,58,718,741,86389,
71,59,518,590,78170,
71,60,601,622,25578,
71,61,676,698,29142,
71,62,621,638,28986,
71,63,535,554,25848,
71,64,429,446,63314,
71,65,429,453,21094,
71,66,633,653,85900,
71,67,444,462,63011,
71,68,651,673,28762,
71,69,541,565,77930,
71,70,424,446,63024,
71,71,419,435,42334,
71,72,405,426,62987,
71,73,541,569,51890,
71,74,661,737,57754,
71,75,656,688,57935,
71,76,535,562,52129,
71,77,419,440,42363,
71,78,465,483,20978,
71,79,644,661,58053,
71,80,483,499,63141,
71,81,493,528,62853,
71,82,574,596,51413,
71,83,506,558,63170,
71,84,585,614,51750,
71,85,571,601,26053,
71,86,853,871,86170,
71,87,598,619,63514,
71,88,560,588,41847,
71,89,658,682,25967,
71,90,443,466,42198,
71,91,679,742,86696,
71,92,594,630,25715,
71,93,577,614,25859,
71,94,618,700,86827,
71,95,617,635,51447,
71,96,379,398,20908,
71,97,592,615,26045,
71,98,391,414,21120,
71,99,349,366,63242,
72,0,562,587,25995,
72,1,706,731,86325,
72,2,480,507,62881,
72,3,471,498,62932,
72,4,527,556,25971,
72,5,530,551,25863,
72,6,649,704,86419,
72,7,436,558,42280,
72,8,481,502,52255,
72,9,387,406,20937,
72,10,423,442,63183,
72,11,559,577,51785,
72,12,502,520,78110,
72,13,427,447,20963,
72,14,669,778,57183,
72,15,407,424,21049,
72,16,480,526,52112,
72,17,595,616,57751,
72,18,417,439,41916,
72,19,541,562,77498,
72,20,646,667,86331,
72,21,446,464,42549,
72,22,525,546,77913,
72,23,659,691,57670,
72,24,533,565,78167,
72,25,665,704,29097,
72,26,700,729,86409,
72,27,476,516,62983,
72,28,615,638,77689,
72,29,870,890,57640,
72,30,685,755,25731,
72,31,772,791,57604,
72,32,512,530,25625,
72,33,642,661,29005,
72,34,583,604,77457,
72,35,460,482,42059,
72,36,524,553,25894,
72,37,510,532,51799,
72,38,664,696,86434,
72,39,581,615,51959,
72,40,642,668,28864,
72,41,407,437,21268,
72,42,433,457,21232,
72,43,441,458,42407,
72,44,406,426,21185,
72,45,597,632,86534,
72,46,645,685,28974,
72,47,449,483,20869,
72,48,596,634,29060,
72,49,479,538,51553,
72,50,619,652,28695,
72,51,661,694,86220,
72,52,619,652,57660,
72,53,499,532,52181,
72,54,413,458,21059,
72,55,403,474,20995,
72,56,399,460,42017,
72,57,601,623,57528,
72,58,599,624,28795,
72,59,621,649,86018,
72,60,423,447,42340,
72,61,423,459,42257,
72,62,405,438,42247,
72,63,615,645,28871,
72,64,625,680,57334,
72,65,566,625,51713,
72,66,458,510,20986,
72,67,595,628,57815,
72,68,413,446,21211,
72,69,618,641,86918,
72,70,408,440,20975,
72,71,431,461,63162,
72,72,522,542,25866,
72,73,525,543,25827,
72,74,436,454,62966,
72,75,503,528,78158,
72,76,612,636,28926,
72,77,522,544,51776,
72,78,722,745,86875,
72,79,425,443,63579,
72,80,509,532,51869,
72,81,654,671,57962,
72,82,507,535,25942,
72,83,444,463,42146,
72,84,586,603,77598,
72,85,551,570,52174,
72,86,548,572,51994,
72,87,557,582,25725,
72,88,396,414,63322,
72,89,658,675,57317,
72,90,674,692,57814,
72,91,641,658,57915,
72,92,528,548,51977,
72,93,620,652,51791,
72,94,654,677,57287,
72,95,509,537,42192,
72,96,465,492,21102,
72,97,529,557,42003,
72,98,553,582,52057,
72,99,510,538,21128,
73,0,590,607,25703,
73,1,591,608,51446,
73,2,596,612,78089,
73,3,591,609,51880,
73,4,624,652,51898,
73,5,649,671,77958,
73,6,607,634,57577,
73,7,449,546,41760,
73,8,549,568,77602,
73,9,558,579,26069,
73,10,668,689,28717,
73,11,481,499,63140,
73,12,422,455,63015,
73,13,530,609,25928,
73,14,651,671,29080,
73,15,568,590,28926,
73,16,514,546,51761,
73,17,660,692,57631,
73,18,529,555,77726,
73,19,543,565,26249,
73,20,428,478,21118,
73,21,675,769,28720,
73,22,658,741,57607,
73,23,445,480,42575,
73,24,555,614,26082,
73,25,524,642,51767,
73,26,564,583,57324,
73,27,448,467,20942,
73,28,669,687,86501,
73,29,646,721,57906,
73,30,551,658,77320,
73,31,466,547,21216,
73,32,553,586,57694,
73,33,518,541,63249,
73,34,546,575,77394,
73,35,426,517,20989,
73,36,458,485,25697,
73,37,436,506,42152,
73,38,433,484,62836,
73,39,500,541,77733,
73,40,507,534,26057,
73,41,482,509,63406,
73,42,605,633,25951,
73,43,784,823,57672,
73,44,859,879,28717,
73,45,500,523,41879,
73,46,465,487,42025,
73,47,435,514,63370,
73,48,399,424,21139,
73,49,559,602,52197,
73,50,573,596,77568,
73,51,488,509,63268,
73,52,549,566,77655,
73,53,432,449,42084,
73,54,439,476,21022,
73,55,677,699,57752,
73,56,593,615,78117,
73,57,462,506,62826,
73,58,604,627,57769,
73,59,433,452,21117,
73,60,486,512,21002,
73,61,514,543,42050,
73,62,414,433,41738,
73,63,511,570,78088,
73,64,431,476,63092,
73,65,716,738,86425,
73,66,638,663,86770,
73,67,419,439,42008,
73,68,510,531,52161,
73,69,411,443,42421,
73,70,671,695,86698,
73,71,690,711,86328,
73,72,430,455,63348,
73,73,647,673,28854,
73,74,646,670,28807,
73,75,514,541,51845,
73,76,467,488,21099,
73,77,508,526,26011,
73,78,626,653,57775,
73,79,429,457,41952,
73,80,626,661,86340,
73,81,394,421,63238,
73,82,617,735,86851,
73,83,521,635,51615,
73,84,549,576,86584,
73,85,453,479,26118,
73,86,559,586,52127,
73,87,671,697,28675,
73,88,533,560,25750,
73,89,733,759,57796,
73,90,521,558,77587,
73,91,507,542,25891,
73,92,533,577,51701,
73,93,679,713,57546,
73,94,418,448,21037,
73,95,510,544,26032,
73,96,444,469,21062,
73,97,520,554,25829,
73,98,572,607,28960,
73,99,342,382,25640,
74,0,446,481,42365,
74,1,561,585,25754,
74,2,665,698,28847,
74,3,686,717,86355,
74,4,513,534,77329,
74,5,651,681,28734,
74,6,672,694,57884,
74,7,651,674,28838,
74,8,522,543,25904,
74,9,655,693,29105,
74,10,682,713,86346,
74,11,433,452,21123,
74,12,437,468,63167,
74,13,656,678,86400,
74,14,651,675,86516,
74,15,554,579,52228,
74,16,477,502,62965,
74,17,633,654,57638,
74,18,576,663,51775,
74,19,469,559,63415,
74,20,579,644,77393,
74,21,405,427,42269,
74,22,668,755,86412,
74,23,656,678,57890,
74,24,661,679,57730,
74,25,527,543,78034,
74,26,662,694,28791,
74,27,578,612,51883,
74,28,436,489,42028,
74,29,400,438,63465,
74,30,422,452,63324,
74,31,508,603,25975,
74,32,565,589,77982,
74,33,557,574,25862,
74,34,358,378,42393,
74,35,427,445,42338,
74,36,426,446,42524,
74,37,657,686,28698,
74,38,425,499,21164,
74,39,620,654,57761,
74,40,411,431,41976,
74,41,628,649,57853,
74,42,425,448,20938,
74,43,612,656,86434,
74,44,529,558,26101,
74,45,630,655,57724,
74,46,427,451,63524,
74,47,501,622,52175,
74,48,577,597,25616,
74,49,591,612,26047,
74,50,710,734,86467,
74,51,701,738,86566,
74,52,778,803,28950,
74,53,708,725,77671,
74,54,437,463,41931,
74,55,544,562,26196,
74,56,443,468,63127,
74,57,689,709,28838,
74,58,693,728,57484,
74,59,690,713,29122,
74,60,576,600,25916,
74,61,562,579,25866,
74,62,473,492,63300,
74,63,435,512,21143,
74,64,485,515,51640,
74,65,659,737,28809,
74,66,648,676,57671,
74,67,648,666,28582,
74,68,663,679,86076,
74,69,579,611,51755,
74,70,579,611,25967,
74,71,624,663,57615,
74,72,556,574,26019,
74,73,638,718,28803,
74,74,431,450,41954,
74,75,484,505,77876,
74,76,428,448,42293,
74,77,508,536,52097,
74,78,412,512,42331,
74,79,527,564,51696,
74,80,591,628,57274,
74,81,500,528,25869,
74,82,693,821,85730,
74,83,591,729,25952,
74,84,603,630,28727,
74,85,513,539,25918,
74,86,565,589,51766,
74,87,591,615,77347,
74,88,592,616,25782,
74,89,477,497,41904,
74,90,429,500,63667,
74,91,564,610,25649,
74,92,401,448,63209,
74,93,463,512,63370,
74,94,620,649,28687,
74,95,533,569,51781,
74,96,466,505,63384,
74,97,533,558,77929,
74,98,346,378,77601,
74,99,430,450,86563,
75,0,697,723,86641,
